electricity-load-profile;service-water-demand-profile;drinking-water-demand;ghi-profile;air-temperature-profile;surface-roughness-profile;wind-speed-profile;timeindex
54.66795;0.0;0.0;270.91555555555556;15.955468750000023;0.5913797617;6.831032854051579;2022-10-25T12:00:00Z
51.50176666666666;0.0;0.0;222.1511111111111;16.166558837900027;0.5904896259;6.167442234744213;2022-10-25T13:00:00Z
598.6676;0.0;0.0;159.2888888888889;15.936120605500037;0.5894467235;6.263409742408125;2022-10-25T14:00:00Z
318.66755;0.0;0.0;78.24;15.381433105500037;0.588885963;5.829124329765805;2022-10-25T15:00:00Z
62.00113333333333;0.0;0.0;16.035555555555554;13.369042968800045;0.58880198;5.958782949928798;2022-10-25T16:00:00Z
45.00141666666666;0.0;0.0;0.0;12.056848144500009;0.5887836814;5.86086934912238;2022-10-25T17:00:00Z
42.35128333333333;0.0;0.0;0.0;11.506707763700035;0.588766098;6.096930926558668;2022-10-25T18:00:00Z
49.700733333333325;0.0;0.0;0.0;10.699853515600012;0.5887336135;6.125023018100566;2022-10-25T19:00:00Z
82.8837;0.0;0.0;0.0;10.27831420900003;0.5887402892;6.045869196581657;2022-10-25T20:00:00Z
36.71833333333333;0.0;0.0;0.0;9.663903808600026;0.5887951851;5.385195609705018;2022-10-25T21:00:00Z
61.85156666666667;0.0;0.0;0.0;9.513085937500023;0.5890725851;5.279827424073307;2022-10-25T22:00:00Z
155.95206666666667;0.0;0.0;0.0;9.04198608400003;0.5892212391;5.42188782140971;2022-10-25T23:00:00Z
31.38345;0.0;0.0;0.0;8.11129150390002;0.5893973708;4.438945979630806;2022-10-26T00:00:00Z
38.266666666666666;0.0;0.0;0.0;7.250756835900006;0.5895000696;3.194342952607649;2022-10-26T01:00:00Z
33.48343333333333;0.0;0.0;0.0;6.526147460900006;0.5895507932;3.0624029238697945;2022-10-26T02:00:00Z
31.966833333333334;0.0;0.0;0.0;6.283227539100039;0.5896690488;3.16181109529929;2022-10-26T03:00:00Z
37.68345;0.0;0.0;0.0;6.267724609400034;0.5899156928;3.9870315650382357;2022-10-26T04:00:00Z
36.75006666666666;0.0;0.0;0.0;6.504418945300017;0.5901532173;4.352829199751706;2022-10-26T05:00:00Z
27.41703333333333;0.0;0.0;0.07111111111111111;5.686975097700042;0.59031564;3.7347412248318;2022-10-26T06:00:00Z
4.083333333333333;10.774666666666667;0.1199999999999999;44.42666666666667;7.061853027300003;0.5903578997;4.055942955747136;2022-10-26T07:00:00Z
27.500383333333332;38.29922222222221;5.119;149.54666666666665;9.329187011700014;0.5900174379;4.613944692333601;2022-10-26T08:00:00Z
66.50026666666666;32.971888888888884;20.119;248.35555555555555;11.730096435500002;0.5892476439;3.5534025967431924;2022-10-26T09:00:00Z
66.33353333333334;0.0;0.0;318.82666666666665;13.828393554700028;0.5885224342;3.3032421684442315;2022-10-26T10:00:00Z
44.000433333333326;0.0;0.0;368.19555555555553;15.485620117200028;0.5878584385;3.24836953901192;2022-10-26T11:00:00Z
58.00101666666666;0.0;0.0;355.2888888888889;16.537194824200014;0.5874349475;3.5120633032698074;2022-10-26T12:00:00Z
70.001;0.0;0.0;303.62666666666667;17.08663330080003;0.5872220993;3.863367825392261;2022-10-26T13:00:00Z
703.3336999999999;0.0;0.0;219.0222222222222;17.113061523400006;0.5871317983;3.5653570173758613;2022-10-26T14:00:00Z
269.16755;0.0;0.0;111.62666666666667;16.27367553710002;0.5871083736;4.1809842072577315;2022-10-26T15:00:00Z
66.3347;0.0;0.0;17.564444444444444;13.909448242200028;0.5871168375;4.96416658454907;2022-10-26T16:00:00Z
69.35091666666666;0.0;0.0;0.0;12.645043945300017;0.5871571898;5.36928219935027;2022-10-26T17:00:00Z
24.501066666666663;0.0;0.0;0.0;12.480187988300031;0.5872148871;5.4249549871280776;2022-10-26T18:00:00Z
69.66728333333333;0.0;0.0;0.0;12.215051269500009;0.5872923136;6.036180153898787;2022-10-26T19:00:00Z
61.38425;0.0;0.0;0.0;12.057214355500037;0.5873680711;6.120931996522538;2022-10-26T20:00:00Z
83.80036666666666;0.0;0.0;0.0;10.982141113300031;0.5874820948;6.002942972841186;2022-10-26T21:00:00Z
259.26823333333334;0.0;0.0;0.0;11.088952636700014;0.5875220895;6.423317266424555;2022-10-26T22:00:00Z
23.151266666666665;0.0;0.0;0.0;10.753991699200014;0.5876652598;6.0868304122842485;2022-10-26T23:00:00Z
20.76725;0.0;0.0;0.0;10.496148681600005;0.5878478885;6.2276311428012985;2022-10-27T00:00:00Z
29.050316666666667;0.0;0.0;0.0;10.523156738300031;0.5880672336;5.706548460864337;2022-10-27T01:00:00Z
27.883366666666667;0.0;0.0;0.0;10.320886230500037;0.5883355737;5.63979851089343;2022-10-27T02:00:00Z
31.3835;0.0;0.0;0.0;9.691003418000037;0.5885871053;4.737865970798704;2022-10-27T03:00:00Z
31.150266666666663;0.0;0.0;0.0;9.058984375000023;0.5887817144;4.112631622384844;2022-10-27T04:00:00Z
32.66706666666666;0.0;0.0;0.0;9.215081787100019;0.5890618563;4.997178747413188;2022-10-27T05:00:00Z
13.18375;0.0;0.0;0.017777777777777778;9.330285644500009;0.58931458;4.943454386295267;2022-10-27T06:00:00Z
0.00095;13.438333333333333;0.1199999999999999;37.28;10.19143066410004;0.5894543529;4.9383620596594;2022-10-27T07:00:00Z
13.6678;24.980888888888888;0.1199999999999999;130.04444444444445;12.157800293000037;0.5892606974;4.663701938151534;2022-10-27T08:00:00Z
70.0;44.51444444444444;25.117999999999995;222.06222222222223;14.21480712890002;0.5886826515;4.0114172522266385;2022-10-27T09:00:00Z
37.167366666666666;0.0;0.0;302.56;16.138055419900013;0.5881493688;2.724333836891155;2022-10-27T10:00:00Z
50.00033333333333;0.0;0.0;325.56444444444446;17.776910400400027;0.5876305699;2.6737202786388754;2022-10-27T11:00:00Z
69.16760000000001;0.0;0.0;319.12888888888887;18.814233398400006;0.5873253942;2.6709519243588726;2022-10-27T12:00:00Z
70.001;0.0;0.0;248.26666666666668;19.20601806640002;0.5871840119;2.7473439117045326;2022-10-27T13:00:00Z
320.00075000000004;0.0;0.0;153.31555555555556;18.98244628910004;0.5871295333;3.3618914585595974;2022-10-27T14:00:00Z
603.3338;0.0;0.0;86.4888888888889;18.21553955080003;0.5871126056;4.378746285020345;2022-10-27T15:00:00Z
70.001;0.0;0.0;13.76;15.931176757800017;0.5871434212;5.335826757862132;2022-10-27T16:00:00Z
70.00101666666667;0.0;0.0;0.0;14.693750000000023;0.5871838331;7.119056259093684;2022-10-27T17:00:00Z
85.40008333333331;0.0;0.0;0.0;14.283410644500009;0.587215662;7.22617167240785;2022-10-27T18:00:00Z
57.933816666666665;0.0;0.0;0.0;14.044458007800017;0.5872388482;7.248852222897473;2022-10-27T19:00:00Z
82.18403333333333;0.0;0.0;0.0;13.689538574200014;0.5872529745;7.467681505286269;2022-10-27T20:00:00Z
75.70085;0.0;0.0;0.0;13.543786621100026;0.587272644;7.688802856560025;2022-10-27T21:00:00Z
34.93535;0.0;0.0;0.0;13.629113769500009;0.5898020267;8.052401185653782;2022-10-27T22:00:00Z
246.16768333333331;0.0;0.0;0.0;13.395166015600012;0.5899927616;7.7756092301267365;2022-10-27T23:00:00Z
0.0;0.0;0.0;0.0;13.13277587890002;0.5908484459;7.8647020131476975;2022-10-28T00:00:00Z
0.0;0.0;0.0;0.0;12.915368652300003;0.5907247066;7.845755642538217;2022-10-28T01:00:00Z
0.0;0.0;0.0;0.0;12.575402832000009;0.5907323956;7.305834551414287;2022-10-28T02:00:00Z
0.0;0.0;0.0;0.0;12.347985839800003;0.5908154845;7.001004780464441;2022-10-28T03:00:00Z
0.0;0.0;0.0;0.0;12.095544433600026;0.5909062624;6.5855640190325975;2022-10-28T04:00:00Z
0.0;0.0;0.0;0.0;11.855554199200014;0.5910188556;5.635113370577185;2022-10-28T05:00:00Z
0.0;0.0;0.0;0.0;12.008264160200042;0.5911331773;5.797784588208208;2022-10-28T06:00:00Z
0.0;15.21411111111111;25.118;30.24;12.898278808600026;0.5910730362;6.7838176513342265;2022-10-28T07:00:00Z
0.0;32.084;0.1199999999999999;116.14222222222222;14.590112304700028;0.5904815793;6.261607689391945;2022-10-28T08:00:00Z
0.0;34.74766666666666;0.1199999999999999;228.42666666666668;16.37105712890002;0.5894057155;5.6495843662185;2022-10-28T09:00:00Z
0.0;0.0;0.0;317.6;18.132257080100032;0.5891067386;5.221770905083365;2022-10-28T10:00:00Z
0.0;0.0;0.0;351.8933333333333;19.994714355500037;0.5881780386;4.640278705861163;2022-10-28T11:00:00Z
0.0;0.0;0.0;311.73333333333335;21.181176757800017;0.587650001;4.263157769233881;2022-10-28T12:00:00Z
0.0;0.0;0.0;251.1288888888889;21.85473022460002;0.5873292685;4.740550737378167;2022-10-28T13:00:00Z
0.0;0.0;0.0;189.67111111111112;21.781091308600026;0.587213099;6.088091140217915;2022-10-28T14:00:00Z
0.0;0.0;0.0;79.87555555555555;20.622460937500023;0.5871894956;7.438300781780246;2022-10-28T15:00:00Z
0.0;0.0;0.0;12.622222222222222;18.941003418000037;0.5871931314;8.027200195088135;2022-10-28T16:00:00Z
0.0;0.0;0.0;0.0;17.964288330100032;0.58719486;8.729861367437229;2022-10-28T17:00:00Z
0.0;0.0;0.0;0.0;17.370568847700042;0.5871704817;8.62311182725376;2022-10-28T18:00:00Z
0.0;0.0;0.0;0.0;16.877435302700007;0.5871415138;8.231802319792719;2022-10-28T19:00:00Z
0.0;0.0;0.0;0.0;16.421929931600005;0.5871181488;8.200017021749884;2022-10-28T20:00:00Z
0.0;0.0;0.0;0.0;16.22042236330003;0.5870962739;7.983426373893475;2022-10-28T21:00:00Z
0.0;0.0;0.0;0.0;16.009393310500002;0.5870898962;8.248827363218325;2022-10-28T22:00:00Z
0.0;0.0;0.0;0.0;15.974481201200035;0.5870813131;8.616234115678582;2022-10-28T23:00:00Z
26.017216666666663;0.0;0.0;0.0;16.202203369100005;0.5870630741;8.441123369059037;2022-10-29T00:00:00Z
34.533950000000004;0.0;0.0;0.0;15.455926513700035;0.5870397687;7.887085761277355;2022-10-29T01:00:00Z
39.3168;0.0;0.0;0.0;14.887841796900034;0.5870201588;7.108988175434195;2022-10-29T02:00:00Z
27.76743333333333;0.0;0.0;0.0;14.5653320312;0.5870287418;7.32599112635512;2022-10-29T03:00:00Z
29.283933333333334;0.0;0.0;0.0;14.36129150390002;0.5870596766;7.082154254087812;2022-10-29T04:00:00Z
29.05108333333333;0.0;0.0;0.0;13.890100097700042;0.5870754719;6.5919030957222216;2022-10-29T05:00:00Z
68.95071666666665;0.0;0.0;0.0;13.3602539062;0.5871196985;6.620526383147572;2022-10-29T06:00:00Z
17.734783333333336;20.54144444444444;20.119;26.204444444444444;13.502282714800003;0.5871265531;7.07865278311946;2022-10-29T07:00:00Z
8.167849999999998;42.73866666666665;0.1199999999999999;84.37333333333333;14.955590820300017;0.5871112347;6.553519473281354;2022-10-29T08:00:00Z
50.00033333333333;11.662555555555555;5.119;140.16;16.42257080080003;0.5870885849;5.762946596609016;2022-10-29T09:00:00Z
37.00055;0.0;0.0;179.25333333333333;17.813348388700035;0.5879221559;3.340772464905442;2022-10-29T10:00:00Z
13.001183333333332;0.0;0.0;209.61777777777777;18.67669067380001;0.5879876614;2.455965767495198;2022-10-29T11:00:00Z
10.001999999999997;0.0;0.0;155.85777777777778;19.05275878910004;0.5883309245;2.931453693339618;2022-10-29T12:00:00Z
10.001999999999997;0.0;0.0;169.15555555555557;19.452447509800038;0.5880406499;2.839835991248858;2022-10-29T13:00:00Z
385.6673666666666;0.0;0.0;100.60444444444444;19.21773681640002;0.5879189372;3.3803106343304106;2022-10-29T14:00:00Z
70.001;0.0;0.0;40.39111111111111;18.507897949200014;0.5878554583;4.561437045694004;2022-10-29T15:00:00Z
267.6677;0.0;0.0;4.906666666666666;17.101464843800045;0.5880643129;4.492673011400123;2022-10-29T16:00:00Z
388.63445;0.0;0.0;0.0;16.03536376950001;0.5883802772;3.792150211341481;2022-10-29T17:00:00Z
52.91808333333333;0.0;0.0;0.0;15.240991210900006;0.5884816051;4.754647743958758;2022-10-29T18:00:00Z
60.18505000000001;0.0;0.0;0.0;14.484765625000023;0.5885792375;4.842035658411601;2022-10-29T19:00:00Z
76.5338;0.0;0.0;0.0;13.469873046900034;0.5887294412;4.847778009047877;2022-10-29T20:00:00Z
66.80086666666665;0.0;0.0;0.0;13.019342041000016;0.588865757;4.5461915344009505;2022-10-29T21:00:00Z
38.31903333333334;0.0;0.0;0.0;14.117944335900006;0.5886619687;4.113155931897738;2022-10-29T22:00:00Z
14.269616666666668;0.0;0.0;0.0;13.026635742200028;0.5888565183;5.140804037396863;2022-10-29T23:00:00Z
21.467166666666667;0.0;0.0;0.0;13.143395996100026;0.5894617438;5.609527507197679;2022-10-30T00:00:00Z
34.41675;0.0;0.0;0.0;12.807275390600012;0.5894390941;5.573982510583395;2022-10-30T01:00:00Z
34.65005;0.0;0.0;0.0;12.246942138700035;0.5894790888;4.573578623430699;2022-10-30T02:00:00Z
34.7667;0.0;0.0;0.0;12.171166992200028;0.5895822048;4.015011248008372;2022-10-30T03:00:00Z
34.88335;0.0;0.0;0.0;12.373742675800031;0.5896619558;4.731752701974644;2022-10-30T04:00:00Z
35.0;0.0;0.0;0.0;12.706445312500023;0.5896049738;5.205790404082043;2022-10-30T05:00:00Z
35.4683;0.0;0.0;0.0;12.912744140600012;0.5895103216;4.0057933535573245;2022-10-30T06:00:00Z
41.834316666666666;27.644555555555552;20.119;15.893333333333333;12.975000000000023;0.589751482;1.8594075729662665;2022-10-30T07:00:00Z
70.0;30.308222222222216;5.118999999999999;100.99555555555555;14.095300293000037;0.5893051624;3.133756574008408;2022-10-30T08:00:00Z
52.0003;17.877777777777776;0.1199999999999999;185.93777777777777;15.780786132800017;0.5886862874;4.777574482247588;2022-10-30T09:00:00Z
70.0;0.0;0.0;259.96444444444444;17.660516357400013;0.5882030725;2.984659253684954;2022-10-30T10:00:00Z
70.0;0.0;0.0;340.28444444444443;19.204248046900034;0.5876402855;2.2864156628864136;2022-10-30T11:00:00Z
336.6668666666667;0.0;0.0;338.8088888888889;20.224694824200014;0.5873289704;2.236951371595833;2022-10-30T12:00:00Z
586.66715;0.0;0.0;288.96;20.780358886700014;0.5871853828;2.6741907232083197;2022-10-30T13:00:00Z
70.001;0.0;0.0;201.10222222222222;20.788598632800017;0.5871724486;2.814015377808011;2022-10-30T14:00:00Z
70.001;0.0;0.0;94.1511111111111;19.425683593800045;0.5871084929;3.010988963463648;2022-10-30T15:00:00Z
41.83531666666666;0.0;0.0;11.057777777777778;15.42580566410004;0.587116003;3.3524888958792665;2022-10-30T16:00:00Z
26.119416666666663;0.0;0.0;0.0;13.87691650390002;0.5871613622;3.0295709545698144;2022-10-30T17:00:00Z
33.9853;0.0;0.0;0.0;12.56936035160004;0.5872091055;2.7231982472074447;2022-10-30T18:00:00Z
71.70091666666666;0.0;0.0;0.0;11.919396972700042;0.5872340798;2.8042604978810717;2022-10-30T19:00:00Z
56.9845;0.0;0.0;0.0;11.140466308600026;0.5873545408;3.5491792417702195;2022-10-30T20:00:00Z
59.568133333333336;0.0;0.0;0.0;10.923150634800038;0.5875589848;5.189847085107286;2022-10-30T21:00:00Z
153.48503333333332;0.0;0.0;0.0;11.887200927700007;0.5876687169;4.520161867149621;2022-10-30T22:00:00Z
78.90274999999998;0.0;0.0;0.0;11.336755371100026;0.587844193;4.737388286930366;2022-10-30T23:00:00Z
31.966833333333334;0.0;0.0;0.0;11.144616699200014;0.5880614519;5.542509443553888;2022-10-31T00:00:00Z
41.18336666666666;0.0;0.0;0.0;10.729852294900013;0.5882724524;6.094091798194828;2022-10-31T01:00:00Z
36.750116666666656;0.0;0.0;0.0;10.322656250000023;0.5884706378;6.360094299208648;2022-10-31T02:00:00Z
30.683383333333328;0.0;0.0;0.0;10.153558349600019;0.5886597633;6.834849371137318;2022-10-31T03:00:00Z
35.46671666666667;0.0;0.0;0.0;9.991296386700014;0.588837266;6.44190462411778;2022-10-31T04:00:00Z
38.73345;0.0;0.0;0.0;9.93456420900003;0.5890398622;6.074481218218597;2022-10-31T05:00:00Z
30.566766666666663;0.0;0.0;0.0;9.464379882800017;0.5892937779;6.188978408196975;2022-10-31T06:00:00Z
16.000933333333332;24.980888888888888;0.1199999999999999;29.77777777777778;10.058129882800017;0.5894363523;5.944289969250378;2022-10-31T07:00:00Z
57.00021666666667;29.42033333333333;25.118;122.84444444444445;11.951593017600032;0.5892698765;5.042846410389155;2022-10-31T08:00:00Z
70.0;21.42933333333333;0.1199999999999999;193.88444444444445;13.286340332000009;0.5887411237;3.933641080225356;2022-10-31T09:00:00Z
70.0;0.0;0.0;249.40444444444444;14.917260742200028;0.5882821679;2.609155333809986;2022-10-31T10:00:00Z
50.00033333333333;0.0;0.0;253.7422222222222;16.00313720700001;0.5877748132;2.4914502291827754;2022-10-31T11:00:00Z
36.001400000000004;0.0;0.0;235.87555555555556;16.546228027300003;0.5874801874;2.5080089715398333;2022-10-31T12:00:00Z
320.00075000000004;0.0;0.0;191.00444444444443;16.750146484400034;0.587358892;2.157883647307556;2022-10-31T13:00:00Z
403.334;0.0;0.0;120.46222222222222;16.46187744140002;0.5873365998;1.8706214486491817;2022-10-31T14:00:00Z
183.66785;0.0;0.0;58.45333333333333;15.357568359400034;0.5873224735;1.6088774685430913;2022-10-31T15:00:00Z
47.00138333333334;0.0;0.0;6.044444444444444;14.100885009800038;0.5873657465;1.148972141950992;2022-10-31T16:00:00Z
56.000733333333336;0.0;0.0;0.0;13.631555175800031;0.5873304009;2.436569720709702;2022-10-31T17:00:00Z
37.28408333333333;0.0;0.0;0.0;13.409936523400006;0.5874089003;3.439056061930321;2022-10-31T18:00:00Z
44.91745;0.0;0.0;0.0;12.89055786130001;0.5875247717;4.37550526623022;2022-10-31T19:00:00Z
51.20123333333333;0.0;0.0;0.0;12.648156738300031;0.5877496004;5.777481075585816;2022-10-31T20:00:00Z
39.9517;0.0;0.0;0.0;12.398767089800003;0.5880308151;6.612101339688277;2022-10-31T21:00:00Z
74.10216666666666;0.0;0.0;0.0;12.720544433600026;0.5890209675;6.977594333874768;2022-10-31T22:00:00Z
264.08545000000004;0.0;0.0;0.0;12.576013183600026;0.5892735124;7.147779086397314;2022-10-31T23:00:00Z
18.20025;0.0;0.0;0.0;12.682275390600012;0.5894287825;6.907861875269154;2022-11-01T00:00:00Z
29.05045;0.0;0.0;0.0;12.593103027300003;0.589584589;5.833106500812127;2022-11-01T01:00:00Z
38.500183333333325;0.0;0.0;0.0;12.426354980500037;0.5897983909;3.997723008859604;2022-11-01T02:00:00Z
34.8837;0.0;0.0;0.0;12.23531494140002;0.5900261402;4.2782215106273425;2022-11-01T03:00:00Z
28.3504;0.0;0.0;0.0;11.938806152300003;0.5903398395;5.690141953489268;2022-11-01T04:00:00Z
29.75068333333333;0.0;0.0;0.0;11.798974609400034;0.5905624628;5.921970922269707;2022-11-01T05:00:00Z
28.001716666666663;0.0;0.0;0.0;11.412713623000002;0.5906766057;5.657623988899073;2022-11-01T06:00:00Z
38.60081666666667;34.74766666666667;5.119;18.986666666666668;11.361169433600026;0.5906509757;5.695361631935342;2022-11-01T07:00:00Z
66.0004;12.550444444444445;20.119;84.17777777777778;11.947656250000023;0.5903058648;5.709427863123213;2022-11-01T08:00:00Z
63.6673;30.308222222222216;0.1199999999999999;108.81777777777778;12.757714843800045;0.5897126198;6.156508830680757;2022-11-01T09:00:00Z
65.50045;0.0;0.0;122.00888888888889;13.584436035200042;0.5914102197;6.623439390615326;2022-11-01T10:00:00Z
68.50015;0.0;0.0;161.8488888888889;14.93355712890002;0.5920934081;6.322900188492443;2022-11-01T11:00:00Z
46.0013;0.0;0.0;90.29333333333334;15.737786865200007;0.5913006067;5.549515336985535;2022-11-01T12:00:00Z
271.33465;0.0;0.0;108.53333333333333;16.2450195312;0.5903338194;6.128017537086771;2022-11-01T13:00:00Z
60.83466666666667;0.0;0.0;77.92;16.28518066410004;0.5898452401;6.780234856386519;2022-11-01T14:00:00Z
46.33478333333334;0.0;0.0;39.28888888888889;15.990930175800031;0.5896289349;6.591349032274036;2022-11-01T15:00:00Z
90.33451666666669;0.0;0.0;6.72;14.67965087890002;0.5897069573;6.8302075412440235;2022-11-01T16:00:00Z
175.68506666666664;0.0;0.0;0.0;13.429467773400006;0.5898379087;7.086664931170408;2022-11-01T17:00:00Z
79.11798333333334;0.0;0.0;0.0;12.109704589800003;0.5899723768;6.701141155175551;2022-11-01T18:00:00Z
84.76758333333333;0.0;0.0;0.0;11.34572753910004;0.5901017785;5.630764919748768;2022-11-01T19:00:00Z
96.6335;0.0;0.0;0.0;10.627648925800031;0.5902252793;5.265839368053363;2022-11-01T20:00:00Z
79.53405;0.0;0.0;0.0;9.908868408200021;0.590313375;6.032611195515708;2022-11-01T21:00:00Z
34.6689;0.0;0.0;0.0;9.761132812500023;0.590544045;5.356085107699687;2022-11-01T22:00:00Z
389.25155;0.0;0.0;0.0;9.472375488300031;0.5907911062;5.801481252563372;2022-11-01T23:00:00Z
25.900333333333332;0.0;0.0;0.0;9.210534668000037;0.5909774303;6.5029714094993905;2022-11-02T00:00:00Z
41.88335;0.0;0.0;0.0;8.818933105500037;0.5910435915;6.556206437512677;2022-11-02T01:00:00Z
37.21675;0.0;0.0;0.0;8.151696777300003;0.5911285281;6.561902491713417;2022-11-02T02:00:00Z
31.3836;0.0;0.0;0.0;7.695520019500009;0.5911890864;7.850944208917504;2022-11-02T03:00:00Z
30.683566666666668;0.0;0.0;0.0;7.285791015600012;0.5911340714;7.860830658127746;2022-11-02T04:00:00Z
27.88338333333333;0.0;0.0;0.0;7.468041992200028;0.5910627246;7.513057975939748;2022-11-02T05:00:00Z
26.2506;0.0;0.0;0.0;7.437707519500009;0.5909969807;7.999278175364593;2022-11-02T06:00:00Z
28.06735;17.87777777777778;25.118;23.76888888888889;8.189355468800045;0.5907561183;8.07865534289808;2022-11-02T07:00:00Z
60.001;30.308222222222216;0.1199999999999999;108.30222222222223;9.803155517600032;0.5901577473;7.733937031164554;2022-11-02T08:00:00Z
69.3334;32.084;0.1199999999999999;203.1822222222222;11.489129638700035;0.5905199051;7.365575487608755;2022-11-02T09:00:00Z
70.0;0.0;0.0;279.1644444444444;13.108972168000037;0.5883098245;7.235725474692457;2022-11-02T10:00:00Z
25.00075;0.0;0.0;294.4888888888889;14.215936279300024;0.5876506567;8.483645430706442;2022-11-02T11:00:00Z
10.001766666666667;0.0;0.0;309.15555555555557;14.88863525390002;0.5872818232;8.712534790431532;2022-11-02T12:00:00Z
33.00161666666666;0.0;0.0;237.88444444444445;14.785546875000023;0.5871344209;8.767015694503451;2022-11-02T13:00:00Z
37.00155;0.0;0.0;150.20444444444445;14.567956543000037;0.5870822072;9.257785416738654;2022-11-02T14:00:00Z
