datetime,human_urine,human_feces,animal_urine,animal_feces,household_grey_water
2025-10-21 11:00:00,"6,186482003811597e-05","0,0103161718456184","0,0012414670197666","1,6572990626009492","0,0026513152802795"
2025-10-21 12:00:00,"6,410665190698632e-05","0,0112599157477165","0,0012664186157961","1,689103408984366","0,0026318603040469"
2025-10-21 13:00:00,"6,161532435060117e-05","0,0098151113385692","0,0012247447922078","1,683447999549919","0,0025899247284262"
2025-10-21 14:00:00,"6,658490317558086e-05","0,0105413708193292","0,001364785023803","1,507782471418955","0,0024695868951302"
2025-10-21 15:00:00,"6,066388950101133e-05","0,0103555588776516","0,0013141869054807","1,6038691647369017","0,0024959782131104"
2025-10-21 16:00:00,"7,050891521584892e-05","0,0100993805953186","0,0013597064150491","1,644160772293669","0,0026397276338915"
2025-10-21 17:00:00,"6,739261866871861e-05","0,0107128749175468","0,001181083461564","1,7241115096619442","0,0023831531379808"
2025-10-21 18:00:00,"6,125105737622707e-05","0,0106064775935017","0,0013431174140265","1,6477271834498677","0,002633965865938"
2025-10-21 19:00:00,"6,007412391640376e-05","0,0104632448266686","0,0013088957158048","1,6550419001291925","0,0025922244790759"
2025-10-21 20:00:00,"6,115770138146613e-05","0,0099559292750403","0,0012743458493477","1,6389249073073542","0,0026404788653896"
2025-10-21 21:00:00,"5,974959920664562e-05","0,0096998937682486","0,0012205528280141","1,6392942089110918","0,0025862323567037"
2025-10-21 22:00:00,"6,016307817361191e-05","0,0107042203388879","0,0012167287083022","1,6776372101950523","0,0024389597446384"
2025-10-21 23:00:00,"6,326621339487695e-05","0,0098024949446069","0,0011303861512478","1,622826113251317","0,0025259512154974"
2025-10-22 00:00:00,"6,780059460448621e-05","0,010258024780044","0,0012401600797697","1,6335389839120094","0,0024554575251425"
2025-10-22 01:00:00,"6,550458740378298e-05","0,0108103263173145","0,0012429583946098","1,55666363354835","0,0024755648957612"
2025-10-22 02:00:00,"6,292183262056238e-05","0,010237292278656","0,0012659267582109","1,8232241605257349","0,0025796003410386"
2025-10-22 03:00:00,"6,181949982372504e-05","0,0099743617385838","0,0012428652700959","1,6625849622129854","0,0026408493680571"
2025-10-22 04:00:00,"6,090639637301323e-05","0,0111430909654802","0,0012899114837439","1,6382308510130326","0,0027802499432708"
2025-10-22 05:00:00,"6,200592603290872e-05","0,0108086563736047","0,001318123113885","1,6997087429547824","0,0025443764574984"
2025-10-22 06:00:00,"6,283128681203678e-05","0,0100458586951829","0,001233479856897","1,5586698885091488","0,002431602990077"
2025-10-22 07:00:00,"6,435856117667714e-05","0,0105098777888877","0,0011745350702296","1,9073390448871077","0,002536127265172"
2025-10-22 08:00:00,"6,323705160073338e-05","0,0108632435333964","0,0012395261220225","1,6388627629702073","0,0025549318260535"
2025-10-22 09:00:00,"5,753226875589356e-05","0,0104979895408145","0,0012138477993544","1,6068684629084646","0,0026460231292282"
2025-10-22 10:00:00,"6,0042623079309466e-05","0,0108569026917509","0,0012796401465078","1,6341688343679792","0,0024781882613802"
2025-10-22 11:00:00,"6,450346448626757e-05","0,0094949680515509","0,0011742092738605","1,6662825280907183","0,0027548465712818"
2025-10-22 12:00:00,"6,540806911434516e-05","0,0104378038963164","0,0012909868053951","1,6345171117490136","0,0025754302180023"
2025-10-22 13:00:00,"6,195340713639192e-05","0,009819415853377","0,0012797862707211","1,740707456389371","0,0026882187045724"
2025-10-22 14:00:00,"6,093841931030023e-05","0,0103208002503966","0,0012585493343774","1,7635224817752608","0,0024063789576501"
2025-10-22 15:00:00,"6,006856811159447e-05","0,0104103354131256","0,0011989904696788","1,7134945559475043","0,0024630782619165"
2025-10-22 16:00:00,"6,727561414255678e-05","0,01003286854637","0,0013168417778355","1,5885621345226584","0,0023667261697907"
2025-10-22 17:00:00,"6,292882778617591e-05","0,0101865376114642","0,0013241312169935","1,6123861112931914","0,002536548391553"
2025-10-22 18:00:00,"6,223907732941738e-05","0,0097310616939354","0,0011945588185996","1,711152447868388","0,0024611911890219"
2025-10-22 19:00:00,"6,309190961842428e-05","0,0099768429145779","0,0012833699035412","1,5778063346380848","0,0025209812862881"
2025-10-22 20:00:00,"6,104647071087091e-05","0,0112222400680817","0,0013224129368159","1,6050291337254965","0,002672453611495"
2025-10-22 21:00:00,"5,867427635655359e-05","0,0103310109308559","0,0012399202381376","1,86098389394046","0,0024986328279624"
2025-10-22 22:00:00,"6,2686847367985e-05","0,0101178369853376","0,0012357678097064","1,5007374882017277","0,0027785798719733"
2025-10-22 23:00:00,"6,223264549549909e-05","0,0104839900065263","0,0011458887925493","1,5557951596427195","0,002387781685786"
2025-10-23 00:00:00,"5,8545319072736144e-05","0,0104911411434052","0,0013050684309068","1,6898730207724038","0,0021474419203948"
2025-10-23 01:00:00,"6,633221032686293e-05","0,0109791584842376","0,0012051299143025","1,7039918812517596","0,0025822591718442"
2025-10-23 02:00:00,"6,564186159691711e-05","0,0104557850748582","0,0011702311478499","1,616125026642956","0,0025806367889573"
2025-10-23 03:00:00,"6,293338147555682e-05","0,0095191276134815","0,0012198620798341","1,5737242460265777","0,0023749366726042"
2025-10-23 04:00:00,"6,139649128389484e-05","0,0108552243442012","0,00120571656173","1,4886469417081205","0,0024159373728695"
2025-10-23 05:00:00,"6,042173718989227e-05","0,0098487296185379","0,0012084910086485","1,6237022546690605","0,0024390197584676"
2025-10-23 06:00:00,"6,011326908874582e-05","0,0111025839269578","0,0013607782584465","1,578876175705733","0,0025253776364371"
2025-10-23 07:00:00,"6,397083326899375e-05","0,0106646703622778","0,0012147148864628","1,697129798905179","0,0028201520731725"
2025-10-23 08:00:00,"6,141166382541528e-05","0,010123129805314","0,0012983271718805","1,5810455927572982","0,0025573061864438"
2025-10-23 09:00:00,"6,0936203437743337e-05","0,0104088064759467","0,001387027743588","1,689501641569136","0,0023527256355758"
2025-10-23 10:00:00,"6,763673646603055e-05","0,0100893702628559","0,0011833103399697","1,6233677235274948","0,0024547448856247"
2025-10-23 11:00:00,"6,088059190901658e-05","0,0107432833686321","0,001107449071922","1,6947453945313071","0,0025263274475713"
2025-10-23 12:00:00,"5,353468210185446e-05","0,0105373888488529","0,0013212642743546","1,7724663479614788","0,0025824842204947"
2025-10-23 13:00:00,"5,8959770618016064e-05","0,0096241005810403","0,0011331194231206","1,6291225415140598","0,0024810076403488"
2025-10-23 14:00:00,"6,602352519159274e-05","0,0106202085836904","0,0011844418567861","1,6402339899756258","0,0024660376528322"
2025-10-23 15:00:00,"6,460166469316385e-05","0,0102834917110964","0,0012382874013454","1,7214302024844808","0,0025180624242135"
2025-10-23 16:00:00,"6,227731005025301e-05","0,0105290421678404","0,0012481389925481","1,5387047022520728","0,0024279147000158"
2025-10-23 17:00:00,"6,34255648850862e-05","0,0106056436507924","0,001189378111067","1,7468889873975388","0,0025419619738025"
2025-10-23 18:00:00,"6,151450290112297e-05","0,0108411891681947","0,0011598719487014","1,5732092876172663","0,002580545600793"
2025-10-23 19:00:00,"6,198334203175824e-05","0,0093012170947842","0,0012331799120278","1,7015151421065682","0,0021412254218681"
2025-10-23 20:00:00,"5,937907224325451e-05","0,0105328671268636","0,00127942638204","1,656036204081489","0,0024532168643832"
2025-10-23 21:00:00,"6,359201281813136e-05","0,0098572765143784","0,0011676735216095","1,755741494955706","0,0024884581004409"
2025-10-23 22:00:00,"6,319648971022003e-05","0,0113591963270947","0,0012647540990202","1,5342455684808252","0,0023251942277693"
2025-10-23 23:00:00,"6,563678101640406e-05","0,0112704514730077","0,0012804349954443","1,7206264576414405","0,0024598130154535"
2025-10-24 00:00:00,"6,276306340561284e-05","0,0104504630054786","0,0013240104338822","1,6813804813877586","0,0025361117454944"
2025-10-24 01:00:00,"6,184461387712425e-05","0,0108457266171344","0,0012215258392818","1,6913750066417352","0,0025646940239238"
2025-10-24 02:00:00,"5,945065065926527e-05","0,0105602465643833","0,0012688073720787","1,619142769098337","0,0024560701564188"
2025-10-24 03:00:00,"6,249471417119049e-05","0,0095942374327472","0,0012977254948178","1,5611284815153963","0,0025041045611137"
2025-10-24 04:00:00,"5,8508579004388674e-05","0,0106936882995266","0,0012330346622619","1,6415411041881431","0,0026924918938299"
2025-10-24 05:00:00,"5,70611379229893e-05","0,0108270814305317","0,0012649321858001","1,6389484727557324","0,0023605363553138"
2025-10-24 06:00:00,"6,040213413930976e-05","0,0104762695715012","0,0013318427256066","1,800462549320463","0,0023703701500612"
2025-10-24 07:00:00,"6,444737489944881e-05","0,0099859764139513","0,0013966305315145","1,6593578111332394","0,0025772953349529"
2025-10-24 08:00:00,"5,643766200614955e-05","0,0109170133111782","0,0012332923714537","1,4361706859974863","0,0024176655218554"
2025-10-24 09:00:00,"6,4962553684371e-05","0,012134656522542","0,0010895272921066","1,6475631391718015","0,0024281110060076"
2025-10-24 10:00:00,"6,488181733683567e-05","0,0098597900340674","0,0013432388342668","1,701128911342512","0,0023590608481909"
2025-10-24 11:00:00,"5,918098986607989e-05","0,0104664569216191","0,0013067157040914","1,659049404486229","0,0025017833695727"
2025-10-24 12:00:00,"6,198652211113034e-05","0,0099575007383146","0,0012666414025855","1,5703848761886907","0,0022603639672173"
2025-10-24 13:00:00,"6,406369579004837e-05","0,0099054697543567","0,0012605346431714","1,6857333068399871","0,0024618961053945"
2025-10-24 14:00:00,"6,362559596256528e-05","0,0097907644447196","0,0012810229192497","1,6408119247434636","0,0023754199429759"
2025-10-24 15:00:00,"6,239952284343956e-05","0,010319597955627","0,0012449586206929","1,6371436509774653","0,0024214408924263"
2025-10-24 16:00:00,"6,106955736948148e-05","0,009595235928861","0,0012167226046481","1,7294356469821135","0,0024945002980566"
2025-10-24 17:00:00,"6,063600525535478e-05","0,0115329314890541","0,0013281620895982","1,733002960159592","0,0024805259894177"
2025-10-24 18:00:00,"6,0369376301541696e-05","0,0102953201900614","0,0012747759567609","1,633046876059397","0,0023445938919533"
2025-10-24 19:00:00,"6,076854089385925e-05","0,0105815251206861","0,0012333479684152","1,7147971400390547","0,0023665738108836"
2025-10-24 20:00:00,"6,362249407688898e-05","0,0104079053333523","0,0013235494047866","1,7266417849440308","0,002625494428073"
2025-10-24 21:00:00,"6,319977983761196e-05","0,0097503538844538","0,0012265277745088","1,6029931075878898","0,0024457726087033"
2025-10-24 22:00:00,"5,984535639532727e-05","0,0090959900783887","0,0010965130797288","1,6907533286696184","0,0024342798876382"
2025-10-24 23:00:00,"6,349565026025722e-05","0,010650739318924","0,0012178355208184","1,5442807467689326","0,0024959999965158"
2025-10-25 00:00:00,"6,585403351666012e-05","0,0105300202070453","0,0012929173307665","1,708708246249799","0,0025590820374734"
2025-10-25 01:00:00,"6,98591603196737e-05","0,0095962030487909","0,001195452383657","1,7405672214635446","0,0026793468667076"
2025-10-25 02:00:00,"5,693363240696605e-05","0,0102226827642119","0,0012874743730605","1,7188668033840109","0,0026546919408691"
2025-10-25 03:00:00,"6,198000054029262e-05","0,0107400417093667","0,0013674788625168","1,576774974730751","0,0026037651820296"
2025-10-25 04:00:00,"6,19661822961289e-05","0,0103493193484297","0,0013045852006473","1,623221558185808","0,0025450335887348"
2025-10-25 05:00:00,"6,406087970675626e-05","0,0107966469797212","0,0012861045475772","1,5773918559434006","0,0027367753018594"
2025-10-25 06:00:00,"5,982112087366159e-05","0,0110394329698187","0,0012438858896063","1,7401214258412416","0,002556545692358"
2025-10-25 07:00:00,"6,604175012063343e-05","0,0098398449503859","0,0011408493179806","1,6811407108748055","0,0023626422505264"
2025-10-25 08:00:00,"6,198928627812728e-05","0,0105466984191439","0,0013241669746964","1,7038598456138918","0,0024201564841991"
2025-10-25 09:00:00,"5,746490818483575e-05","0,0096772845153598","0,0011874631546402","1,6969287705057383","0,002388866088138"
2025-10-25 10:00:00,"6,152177432760279e-05","0,0117890722121763","0,0012230766561394","1,701265336217612","0,0025619632489936"
2025-10-25 11:00:00,"5,9654058548458286e-05","0,0103308081870535","0,0011582081912552","1,6488287530208032","0,0023516439288887"
2025-10-25 12:00:00,"6,516772263981082e-05","0,0106762395077795","0,0011894673238","1,6846265238227145","0,0026531934870374"
2025-10-25 13:00:00,"5,821300028988716e-05","0,0108892682257218","0,0012383375856497","1,5338090252999612","0,0025861645135082"
2025-10-25 14:00:00,"5,933299557388425e-05","0,0102329893393774","0,0012130358687997","1,6410175042410444","0,0024508968906818"
2025-10-25 15:00:00,"6,793192056601847e-05","0,0107349874342942","0,0012027746439664","1,739202307533284","0,0025527106236305"
2025-10-25 16:00:00,"6,1586390194919e-05","0,0100322030294223","0,0012851860529734","1,7812548817767504","0,0025332202422217"
2025-10-25 17:00:00,"5,626168343850529e-05","0,0101084376571943","0,0011064699508396","1,6605643295742032","0,0027315608965577"
2025-10-25 18:00:00,"5,988359232336916e-05","0,0098537349879707","0,0012701076191699","1,6992125269276193","0,002434499297851"
2025-10-25 19:00:00,"6,348903404572403e-05","0,0102005424896257","0,0013031162734525","1,7498141645703618","0,0025755480851704"
2025-10-25 20:00:00,"5,888599610672418e-05","0,0100213271863123","0,0012713665772469","1,7895658061778257","0,002416925654722"
2025-10-25 21:00:00,"6,232383504628358e-05","0,010116802268797","0,0012547474757357","1,5999901823806617","0,002547523388629"
2025-10-25 22:00:00,"6,351873204336745e-05","0,0101388938755763","0,0013024777023171","1,666001597487799","0,0023549317266386"
2025-10-25 23:00:00,"5,949152385517617e-05","0,0100881865849907","0,0012371271798959","1,6806731761398912","0,0025313866640155"
2025-10-26 00:00:00,"6,193411403429327e-05","0,0104683103489014","0,0012794198340952","1,7674318350716556","0,0024081119662621"
2025-10-26 01:00:00,"6,547592460987642e-05","0,0099440942359848","0,0012094509837883","1,6295841490404883","0,0025578718190426"
2025-10-26 02:00:00,"6,144670305606297e-05","0,0101789346090866","0,0011509462733728","1,7266577862928576","0,0027060947983849"
2025-10-26 03:00:00,"5,852444232493377e-05","0,01093782347164","0,0011948048010007","1,6777433041103766","0,002613207436549"
2025-10-26 04:00:00,"6,0285388072717525e-05","0,0105517894974031","0,0012485608434281","1,6738127276394943","0,0025779883397888"
2025-10-26 05:00:00,"5,992084718790675e-05","0,0107197977956569","0,0013384373106108","1,7296431419083311","0,0024564795160357"
2025-10-26 06:00:00,"6,411592477750844e-05","0,0109041392581561","0,0013370347139466","1,797866515236376","0,0023323998267193"
2025-10-26 07:00:00,"5,824565685421894e-05","0,0108113369689596","0,0012857783947915","1,7004612515418398","0,0023517561044495"
2025-10-26 08:00:00,"6,046184697934572e-05","0,0098382169464503","0,0012043100642759","1,7091693007849338","0,0023901945850061"
2025-10-26 09:00:00,"6,46622485058413e-05","0,0097671770436159","0,001290111183292","1,5568731327014786","0,0026480551645974"
2025-10-26 10:00:00,"6,161648387924364e-05","0,0099436715738269","0,0011992724673395","1,5916967111202522","0,0024959606189725"
2025-10-26 11:00:00,"6,390312783373366e-05","0,0103761207878637","0,0012240301184505","1,778405773459775","0,0024989209697018"
2025-10-26 12:00:00,"5,757584418768752e-05","0,0101139842411914","0,001292228141362","1,765681929962845","0,0023480477773644"
2025-10-26 13:00:00,"6,831124234013142e-05","0,0103062051915047","0,0012296815891087","1,6080324576067777","0,0024828218565918"
2025-10-26 14:00:00,"6,329760283134126e-05","0,0110201402691628","0,001186471470563","1,6413046931017796","0,0025295158420352"
2025-10-26 15:00:00,"6,496513634655736e-05","0,009756824793915","0,0012609847917237","1,6454601699306228","0,0027376573491813"
2025-10-26 16:00:00,"5,924668580480492e-05","0,0105181919400489","0,0012658825414409","1,616754875710683","0,0024945619423408"
2025-10-26 17:00:00,"5,9341381549158126e-05","0,0102109043623251","0,0012425378379403","1,7437605844237458","0,0024965305824784"
